feature_id	comparison	metadata	value	beta	standard_error	p_value	q_value	n_samples	method	feature_label	feature	coef	stderr	N	N.not.0	pval	qval	original_feature_id	direction	abs_beta	q_value_safe	p_value_safe	selection_source	taxon_label
Eubacterium	CD_vs_UC	model_group	CD	-0.0462570157279938	0.0174774260724297	0.00990096472655436	0.404925316295567	79	MaasLin2_LM_CLR	Eubacterium	Eubacterium	-0.0462570157279938	0.0174774260724297	79	40	0.00990096472655436	0.404925316295567	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium	lower_in_case_group	0.0462570157279938	0.404925316295567	0.00990096472655436	top_by_effect_size	Eubacterium
Roseburia	UC_vs_non_IBD	model_group	UC	0.0389862516958559	0.0126837512968718	0.0033632173336224	0.393496428033821	56	MaasLin2_LM_CLR	Roseburia	Roseburia	0.0389862516958559	0.0126837512968718	56	15	0.0033632173336224	0.393496428033821	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia	higher_in_case_group	0.0389862516958559	0.393496428033821	0.0033632173336224	top_by_effect_size	Roseburia
Faecalibacterium	CD_vs_UC	model_group	CD	-0.037346719580817	0.021026116523494	0.0797546779643123	0.717792101678811	79	MaasLin2_LM_CLR	Faecalibacterium	Faecalibacterium	-0.037346719580817	0.021026116523494	79	61	0.0797546779643123	0.717792101678811	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium	lower_in_case_group	0.037346719580817	0.717792101678811	0.0797546779643123	top_by_effect_size	Faecalibacterium
Alistipes	IBD_vs_non_IBD	model_group	IBD	-0.0287682783279411	0.0132871669569357	0.032733595537293	0.583347516910695	105	MaasLin2_LM_CLR	Alistipes	Alistipes	-0.0287682783279411	0.0132871669569357	105	61	0.032733595537293	0.583347516910695	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes	lower_in_case_group	0.0287682783279411	0.583347516910695	0.032733595537293	top_by_effect_size	Alistipes
Akkermansia	IBD_vs_non_IBD	model_group	IBD	-0.0283445045277016	0.0125730165810127	0.0263308433474427	0.583347516910695	105	MaasLin2_LM_CLR	Akkermansia	Akkermansia	-0.0283445045277016	0.0125730165810127	105	12	0.0263308433474427	0.583347516910695	k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Verrucomicrobiaceae|g__Akkermansia	lower_in_case_group	0.0283445045277016	0.583347516910695	0.0263308433474427	top_by_effect_size	Akkermansia
Bacteroides	CD_vs_non_IBD	model_group	CD	0.0244884532086784	0.0446355793615917	0.58497998644744	0.834013805855349	75	MaasLin2_LM_CLR	Bacteroides	Bacteroides	0.0244884532086784	0.0446355793615917	75	69	0.58497998644744	0.834013805855349	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides	higher_in_case_group	0.0244884532086784	0.834013805855349	0.58497998644744	top_by_effect_size	Bacteroides
Parabacteroides	CD_vs_non_IBD	model_group	CD	0.0179967217061144	0.0201125002600436	0.373915967113335	0.701708227496494	75	MaasLin2_LM_CLR	Parabacteroides	Parabacteroides	0.0179967217061144	0.0201125002600436	75	41	0.373915967113335	0.701708227496494	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides	higher_in_case_group	0.0179967217061144	0.701708227496494	0.373915967113335	top_by_effect_size	Parabacteroides
Prevotella	IBD_vs_non_IBD	model_group	IBD	0.0178216362231596	0.0322972294919726	0.582303727723792	0.832030080595991	105	MaasLin2_LM_CLR	Prevotella	Prevotella	0.0178216362231596	0.0322972294919726	105	15	0.582303727723792	0.832030080595991	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella	higher_in_case_group	0.0178216362231596	0.832030080595991	0.582303727723792	top_by_effect_size	Prevotella
Veillonella	CD_vs_non_IBD	model_group	CD	0.0162407053268562	0.0137202021309869	0.240476909295518	0.687969904973528	75	MaasLin2_LM_CLR	Veillonella	Veillonella	0.0162407053268562	0.0137202021309869	75	7	0.240476909295518	0.687969904973528	k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Veillonella	higher_in_case_group	0.0162407053268562	0.687969904973528	0.240476909295518	top_by_effect_size	Veillonella
Escherichia	CD_vs_non_IBD	model_group	CD	0.0157595139323935	0.0127244926503877	0.21960331210573	0.687969904973528	75	MaasLin2_LM_CLR	Escherichia	Escherichia	0.0157595139323935	0.0127244926503877	75	11	0.21960331210573	0.687969904973528	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Escherichia	higher_in_case_group	0.0157595139323935	0.687969904973528	0.21960331210573	top_by_effect_size	Escherichia
