taxonomic_rank	step	n_features	n_samples
genus	raw_rank_features	199	388
genus	after_removing_unclassified_taxa	146	388
genus	after_prevalence_filter	35	388
genus	after_mean_abundance_filter	48	388
genus	final_filtered_features	39	386
species	raw_rank_features	572	388
species	after_removing_unclassified_taxa	391	388
species	after_prevalence_filter	91	388
species	after_mean_abundance_filter	165	388
species	final_filtered_features	83	386
